Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
25923	2	0	g7618.t1		
25923	2	0	g7618.t2		
25924	2	0	XXX_g2707.t1		
25925	2	0	XXX_g6443.t1		
25926	1	0	XXX_g9237.t1		
25926	1	0	XXX_g9237.t2		
25927	2	0	g3798.t1		
25927	2	0	g3798.t2		
25928	1	0	XXX_g4346.t1		
25928	1	0	XXX_g4346.t2		
25929	2	0	g3156.t1		
25930	2	0	g3751.t1		
25930	2	0	g3751.t2		
25931	1	0	g465.t1		
25932	1	0	XXX_g8027.t1		
25933	2	0	g1291.t1		
25934	2	0	g11075.t1		
25935	1	0	g6568.t2		
25936	1	0	g10791.t1		
25937	1	0	g2668.t1		
25938	1	0	g1474.t1		
25939	2	0	XXX_g8543.t1		
25939	2	0	XXX_g8543.t2		
25940	1	0	g5111.t1		
25941	1	0	XXX_g2051.t2		
25941	1	0	XXX_g2051.t3		
25942	2	0	XXX_g7622.t1		
25942	2	0	XXX_g7622.t2		
25943	1	0	XXX_g2781.t1		
25944	1	0	XXX_g11054.t1		
25945	1	0	XXX_g4145.t1		
25946	1	0	XXX_g7680.t1		
25947	2	1	g1917.t1		
25948	2	1	g10294.t1		
25949	1	0	g1008.t1		
25949	1	0	g1008.t2		
25950	1	0	g71.t1		
25951	2	0	XXX_g4257.t1		
25952	1	0	XXX_g10170.t1		
25953	1	0	g5603.t1		
25954	1	0	XXX_g1195.t1		
25955	2	0	g4283.t1		
25955	2	0	g4283.t2		
25956	1	0	XXX_g5740.t1		
25957	1	0	XXX_g8613.t1		
25957	1	0	XXX_g8613.t2		
25958	2	0	g7907.t1		
25958	2	0	g7907.t2		
25959	2	0	XXX_g2071.t1		
25960	1	0	XXX_g5752.t1		
25961	1	0	g765.t1		
25962	2	0	g9785.t1		
25963	1	0	XXX_g10583.t2		
25964	2	0	g11222.t1		
25964	2	0	g7505.t1		
25965	1	0	g4914.t1		
25966	2	0	g729.t1		
25967	2	0	g6971.t1		
25968	2	1	g1773.t1		
25969	2	0	XXX_g983.t2		
25970	1	0	g9577.t1		
25970	1	0	g9577.t2		
25971	1	0	g1945.t1		
25972	2	0	XXX_g7116.t1		
25972	2	0	XXX_g7116.t2		
25973	1	0	XXX_g10221.t1		
25974	2	0	XXX_g73.t1		
25975	1	0	XXX_g6380.t1		
25976	2	0	XXX_g3277.t1		
25977	2	0	XXX_g3247.t1		
25978	2	0	XXX_g5531.t1		
25979	2	0	g11387.t1		
25980	2	0	XXX_g4430.t1		
25980	2	0	XXX_g4430.t2		
25981	2	0	g3673.t1		
25982	1	0	g6695.t1		
25983	2	0	g7021.t1		
25984	1	0	XXX_g2547.t1		
25985	1	0	g5407.t1		
25986	2	0	g10868.t1		
25987	1	0	XXX_g6214.t1		
25988	2	0	g7088.t1		
25989	2	0	XXX_g11232.t1		
25990	1	0	g4797.t1		
25991	1	0	XXX_g5684.t1		
25992	1	0	g8451.t1		
25992	1	0	g8451.t2		
25993	1	0	g1796.t1		
25994	1	0	g6388.t1		
25995	1	0	g11283.t1		
25996	2	0	g2523.t1		
25997	1	0	g2264.t2		
25998	2	0	g8511.t1		
25999	1	0	g6820.t1		
26000	2	0	g184.t1		
26001	1	0	g9072.t1		
26001	1	0	g9072.t2		
26002	2	0	g9177.t1		
26003	2	0	XXX_g8393.t1		
26004	2	0	XXX_g10186.t1		
26005	2	0	g10614.t1		
26005	2	0	g10614.t2		
26006	2	0	XXX_g4141.t1		
26006	2	0	XXX_g4141.t2		
26007	0	0	g1743.t1		
26008	2	0	XXX_g5040.t1		
26009	1	0	XXX_g3052.t1		
26010	1	0	g10700.t1		
26011	2	0	XXX_g1237.t1		
26012	1	0	g11095.t1		
26013	1	0	XXX_g9644.t1		
26014	2	0	XXX_g154.t1		
26015	2	0	g4808.t1		
26016	2	0	XXX_g9481.t1		
26017	2	0	g7592.t1		
26017	2	0	g7592.t2		
26018	1	0	g9495.t1		
26019	2	0	g10884.t1		
26020	2	0	g10884.t1		
26021	1	0	g10666.t1		
26021	1	0	g10666.t2		
26022	1	0	XXX_g5900.t1		
26023	1	0	g9699.t1		
26023	1	0	g9699.t2		
26024	1	0	XXX_g5388.t1		
26025	2	0	XXX_g9072.t1		
26025	2	0	XXX_g9072.t2		
26026	1	0	g8242.t1		
26027	1	0	g7396.t1		
26028	1	0	g6311.t1		
26029	2	0	g11166.t1		
26030	2	0	g9514.t1		
26031	2	0	g9133.t1		
26032	1	0	XXX_g5276.t1		
26033	2	0	g10428.t1		
26034	2	0	g9455.t1		
26035	2	0	g802.t1		
26036	1	0	XXX_g9857.t1		
26037	2	0	XXX_g2376.t1		
26038	2	0	g10956.t1		
26039	2	0	XXX_g10818.t1		
26040	1	0	g9767.t1		
26041	2	0	XXX_gi|156564353|ref|NP_001096055.1|panD		
26041	2	0	XXX_PAND_Tribolium_castaneum		
26042	2	0	XXX_g5624.t1		
26043	1	0	XXX_g8701.t1		
26044	1	0	XXX_g8701.t1		
26045	2	0	XXX_g6866.t1		
26046	1	0	XXX_g3193.t1		
26047	1	0	XXX_g11372.t1		
26048	2	0	g7827.t1		
26049	1	0	g3947.t1		
26050	1	0	XXX_g10737.t1		
26051	1	0	XXX_g4667.t1		
26052	2	0	XXX_g2462.t1		
26053	1	0	g9352.t1		
26054	1	0	XXX_g11193.t1		
26055	2	0	XXX_g2383.t1		
26056	1	0	XXX_g2667.t1		
26057	1	0	XXX_g4280.t1		
26058	2	0	g4233.t1		
26059	1	0	XXX_g1043.t1		
26060	1	0	XXX_g5860.t1		
26061	1	0	XXX_g5826.t1		
26062	0	0	g8701.t1		
26063	2	0	XXX_g10498.t1		
26064	2	0	XXX_g4132.t1		
26065	2	0	g4177.t1		
26066	2	1	g7748.t1		
26067	0	0	g1477.t1		
26068	2	0	XXX_g10252.t1		
26069	2	0	XXX_g3521.t1		
26069	2	0	XXX_g3521.t2		
26070	2	0	g3620.t1		
26070	2	0	g3620.t2		
26071	1	0	g4737.t1		
26072	2	0	g1242.t1		
26073	2	0	XXX_g5044.t1		
26073	2	0	XXX_g5044.t2		
26074	2	0	XXX_g10900.t1		
26074	2	0	XXX_g10900.t2		
26075	0	0	g1435.t1		
26076	2	0	XXX_g1887.t1		
26077	2	0	XXX_g5202.t1		
26078	2	0	XXX_g1905.t1		
26079	2	0	XXX_g4616.t1		
26080	1	0	XXX_g9163.t1		
26081	2	0	XXX_g2375.t1		
26082	2	0	g8845.t1		
26082	2	0	g8845.t2		
26083	2	0	g5192.t1		
26084	2	0	XXX_g3023.t1		
26085	2	0	g10933.t1		
26086	2	0	XXX_g10330.t1		
26087	1	0	XXX_g2965.t1		
26087	1	0	XXX_g2965.t2		
26088	1	0	XXX_g7511.t1		
26089	1	0	g2884.t1		
26090	1	0	XXX_g7546.t2		
26091	2	0	XXX_g3807.t1		
26092	1	0	g3928.t1		
26093	1	0	XXX_g2560.t1		
26094	1	0	XXX_g1828.t1		
26095	2	0	XXX_g2889.t1		
26096	1	0	g2828.t1		
26097	2	0	XXX_g2233.t1		
26098	1	0	XXX_g2352.t1		
26099	1	0	XXX_g6756.t1		
26100	1	0	XXX_g6699.t1		
26101	2	0	XXX_g9285.t1		
26101	2	0	XXX_g9285.t2		
26102	2	0	XXX_g10003.t1		
26103	2	0	g392.t1		
26104	1	0	XXX_g8909.t2		
26105	1	0	g11309.t1		
26106	1	0	g5797.t1		
26107	2	0	XXX_g2005.t2		
26107	2	0	XXX_g2005.t3		
26108	1	0	g4680.t1		
26109	2	0	XXX_g5588.t1		
26110	2	0	XXX_g6361.t1		
26111	1	0	XXX_g3953.t1		
26112	2	0	XXX_g7890.t1		
26113	2	0	g7872.t1		
26113	2	0	g7872.t2		
26114	1	0	g10703.t1		
26115	2	0	g8698.t1		
26115	2	0	g8698.t2		
26116	2	0	g5974.t1		
26116	2	0	g5974.t2		
26117	2	0	g6626.t1		
26118	2	0	XXX_g4176.t1		
26119	0	0	g3523.t1		
26120	2	0	g7829.t1		
26121	1	0	XXX_g7998.t1		
26122	1	0	g3167.t1		
26123	2	0	XXX_g2272.t1		
26124	1	0	g3843.t1		
26125	1	0	XXX_g154.t1		
26126	2	0	XXX_g6968.t2		
26127	2	0	g5652.t1		
26128	1	0	g2954.t1		
26129	2	0	g387.t1		
26130	2	0	XXX_g5375.t1		
26131	0	0	g11105.t1		
26132	2	0	XXX_g10022.t1		
26133	1	0	XXX_g3816.t1		
26134	2	0	XXX_g8381.t1		
26135	1	0	XXX_g2475.t1		
26136	1	0	XXX_g9473.t1		
26137	2	0	XXX_g3537.t1		
26137	2	0	XXX_g3537.t2		
26138	1	0	AE004451_3		
26139	2	0	XXX_g1876.t1		
26140	1	0	g5061.t1		
26141	1	0	XXX_g2118.t1		
26142	2	0	g615.t1		
26142	2	0	g615.t2		
26143	2	0	XXX_g9638.t1		
26144	1	0	XXX_g4341.t1		
26145	1	0	XXX_g2106.t1		
26146	1	0	g3661.t1		
26147	2	0	g869.t1		
26148	1	0	g8632.t1		
26149	1	0	XXX_g2402.t1		
26149	1	0	XXX_g2402.t2		
26150	2	0	g3370.t1		
26151	1	0	g4670.t1		
26152	1	0	g843.t1		
26153	2	0	g3568.t1		
26154	1	0	g6779.t1		
26154	1	0	g6779.t2		
26155	2	0	XXX_g8417.t1		
26156	1	0	g981.t1		
26157	2	0	XXX_g4483.t1		
26158	2	0	XXX_g1947.t1		
26159	0	0	g9447.t2		
26160	2	0	g10755.t1		
26161	2	0	XXX_g9385.t1		
26161	2	0	XXX_g9385.t2		
26162	2	0	g10294.t1		
26163	1	0	g3314.t1		
26164	2	0	XXX_g11286.t1		
26165	2	0	g211.t1		
26166	2	0	XXX_g1986.t1		
26167	1	0	g9973.t1		
26168	2	0	g1365.t1		
26169	1	0	g9811.t1		
26170	1	0	g9953.t1		
26171	2	0	g1727.t1		
26172	1	0	XXX_g2844.t1		
26173	1	0	g9473.t1		
26174	2	0	XXX_g273.t1		
26175	1	0	g1441.t1		
26176	1	0	XXX_g3873.t1		
26177	2	0	g3153.t1		
26178	2	0	g2697.t1		
26179	2	0	g7885.t1		
26180	2	0	XXX_g10477.t1		
26181	1	0	XXX_g2832.t1		
26182	2	0	XXX_g7639.t1		
26183	2	0	g5941.t1		
26184	1	0	XXX_g3970.t1		
26185	2	0	g2027.t1		
26186	1	0	XXX_g6681.t1		
26187	1	0	g6011.t1		
26188	2	0	g7026.t1		
26189	2	0	XXX_g6074.t1		
26190	1	0	XXX_g99.t1		
26190	1	0	XXX_g99.t2		
26191	1	0	g6819.t1		
26192	1	0	XXX_g3480.t1		
26193	2	0	XXX_g1319.t1		
26194	1	0	g11066.t1		
26195	2	0	g10899.t1		
26196	1	0	g1217.t1		
26197	1	0	XXX_g10420.t1		
26198	1	0	g5663.t1		
26199	1	0	XXX_g9873.t1		
26200	2	0	g9842.t1		
26201	2	0	XXX_g7626.t1		
26201	2	0	XXX_g7626.t2		
26202	1	0	g7883.t1		
26203	1	0	g567.t1		
26204	2	0	g7549.t1		
26205	2	0	XXX_g6.t1		
26206	2	0	g5372.t1		
26207	1	0	XXX_g4240.t2		
26208	2	0	XXX_g7513.t1		
26209	2	0	XXX_g11193.t1		
26210	1	0	XXX_g153.t1		
26211	2	0	g9439.t1		
26211	2	0	g9439.t2		
26212	2	0	g4793.t1		
26213	1	0	g8790.t1		
26213	1	0	g8790.t2		
26214	2	0	g3109.t1		
26215	2	0	g1612.t1		
26216	1	0	XXX_g8260.t1		
26217	2	0	g3192.t1		
26218	2	0	XXX_g10776.t1		
26219	1	0	XXX_g9483.t1		
26220	2	0	g10445.t1		
26221	2	0	XXX_g11200.t1		
26221	2	0	XXX_g11200.t2		
26222	2	0	g11193.t1		
26223	2	0	g5885.t1		
26224	1	0	XXX_g3147.t1		
26225	1	0	g8061.t1		
26226	2	0	g2870.t1		
26227	1	0	g1612.t1		
26228	2	0	XXX_g5689.t1		
26229	1	0	g8018.t1		
26230	0	0	g11351.t2		
26231	1	0	XXX_g10226.t1		
26231	1	0	XXX_g10226.t2		
26232	1	0	XXX_g3091.t1		
26233	1	0	g10401.t1		
26234	1	0	g11208.t1		
26235	2	0	g2691.t1		
26236	2	0	g9002.t1		
26237	2	0	XXX_g1296.t1		
26238	2	0	g5933.t1		
26239	1	0	XXX_g9335.t1		
26240	2	0	XXX_g1393.t1		
26241	2	0	g9324.t1		
26241	2	0	g9324.t2		
26242	2	0	g5341.t1		
26243	1	0	g3562.t1		
26243	1	0	g3562.t2		
26244	2	0	XXX_g2834.t1		
26244	2	0	XXX_g2834.t2		
26245	1	0	g5022.t1		
26246	2	0	g6813.t1		
26247	2	0	XXX_g4266.t1		
26248	2	0	XXX_g3689.t1		
26248	2	0	XXX_g3689.t2		
26249	2	0	XXX_g3689.t1		
26249	2	0	XXX_g3689.t2		
26250	2	0	XXX_g5807.t1		
26251	1	0	XXX_g2795.t1		
26252	2	0	XXX_g7905.t1		
26252	2	0	XXX_g7905.t2		
26253	1	0	XXX_g7970.t1		
26254	2	0	g7841.t2		
26255	2	0	g8693.t1		
26256	2	0	g2042.t1		
26257	1	0	XXX_g152.t1		
26258	2	0	g4153.t1		
26259	1	0	g4626.t1		
26260	2	0	g1403.t1		
26261	2	0	XXX_g10023.t1		
26261	2	0	XXX_g10023.t2		
26262	1	0	XXX_g9866.t1		
26262	1	0	XXX_g9866.t2		
26263	1	0	XXX_g6221.t1		
26264	1	0	XXX_g7406.t1		
26265	2	0	g10884.t1		
26266	2	0	XXX_g2519.t1		
26267	2	0	g10104.t1		
26267	2	0	g10104.t2		
26268	1	0	XXX_g1760.t1		
26269	1	0	g4947.t1		
26270	1	0	g1867.t1		
26271	1	0	g3709.t1		
26271	1	0	g3709.t2		
26272	2	0	XXX_g9815.t1		
26273	2	0	g4259.t1		
26274	1	0	XXX_g742.t1		
26275	2	0	g7687.t1		
26276	1	0	XXX_g6625.t1		
26277	2	0	g10369.t1		
26277	2	0	g10369.t2		
26278	2	0	g3333.t1		
26278	2	0	g3333.t2		
26279	2	0	XXX_g23.t1		
26280	2	0	XXX_g5355.t1		
26281	2	0	XXX_g7944.t1		
26282	1	0	XXX_g7754.t1		
26283	1	0	XXX_g8420.t1		
26284	2	0	XXX_g630.t1		
26285	2	0	g4758.t1		
26286	1	0	g11389.t1		
26287	2	0	XXX_g1166.t1		
26288	1	0	g1370.t1		
26289	1	0	g5680.t1		
26290	2	0	XXX_g5521.t1		
26291	2	0	g9214.t1		
26292	2	0	XXX_g7964.t1		
26293	2	0	XXX_g9595.t1		
26294	2	0	XXX_g2645.t1		
26295	2	0	g825.t1		
26296	2	0	g7074.t1		
26297	2	0	g10094.t2		
26298	2	0	XXX_g7711.t1		
26299	2	0	g4153.t1		
26300	1	0	g8775.t1		
26301	1	0	XXX_g8345.t1		
26302	2	0	g6120.t1		
26303	1	0	g11092.t1		
26304	0	0	XXX_g10399.t1		
26305	2	0	g8867.t1		
26306	2	0	XXX_g2846.t1		
26307	2	0	g6221.t1		
26308	1	0	XXX_g9540.t1		
26309	1	0	g714.t1		
26310	2	0	g1464.t1		
26311	1	0	XXX_g2424.t1		
26311	1	0	XXX_g2424.t2		
26312	2	1	XXX_g2730.t1		
26313	2	0	g2139.t1		
26314	2	0	g1737.t1		
26315	2	0	XXX_g5035.t1		
26316	2	0	g7398.t1		
26317	1	0	XXX_g22.t1		
26318	2	0	g478.t1		
26319	1	0	XXX_g4780.t1		
26320	1	0	g7971.t1		
26320	1	0	g7971.t2		
26321	1	0	g7670.t1		
26322	2	0	g7224.t1		
26323	2	0	g7681.t1		
26324	1	0	g6410.t2		
26325	2	0	XXX_g10080.t1		
26326	2	0	XXX_g8451.t1		
26326	2	0	XXX_g8451.t2		
26327	2	0	XXX_g3400.t1		
26328	2	0	g7279.t1		
26329	2	0	XXX_g7826.t1		
26330	2	0	g2315.t1		
26331	1	0	XXX_g6780.t1		
26332	1	0	XXX_g10700.t1		
26333	1	0	XXX_g4697.t1		
26334	2	0	g8863.t1		
26335	2	0	g6787.t1		
26336	2	0	XXX_g5731.t1		
26337	1	0	XXX_g12.t1		
26338	1	0	g5743.t1		
26339	2	0	g5806.t1		
26340	2	0	g2677.t1		
26341	2	0	XXX_g1434.t1		
26342	2	0	g8217.t1		
26343	1	0	g9570.t1		
26344	2	0	g5610.t1		
26345	1	0	XXX_g7188.t1		
26346	1	0	g5283.t1		
26347	1	0	XXX_g4790.t1		
26348	2	0	g9165.t1		
26349	2	0	g8937.t1		
26349	2	0	g8937.t2		
26350	1	0	XXX_g2042.t1		
26351	2	0	g2185.t1		
26352	1	0	g7314.t1		
26353	0	0	g3333.t1		
26353	0	0	g3333.t2		
26354	2	0	g5531.t1		
26355	1	0	g1927.t1		
26356	1	0	g2268.t1		
26357	1	0	XXX_g6624.t1		
26358	1	0	g5573.t1		
26359	1	0	XXX_g4391.t1		
26360	1	0	g11086.t1		
26361	1	0	g1170.t1		
26361	1	0	g1170.t2		
26362	2	0	XXX_g4963.t1		
26363	2	0	g8853.t1		
26364	2	0	XXX_g4774.t1		
26365	2	0	XXX_g7080.t1		
26366	2	0	XXX_g9815.t1		
26367	2	0	XXX_g348.t1		
26367	2	0	XXX_g348.t2		
26368	2	0	g5258.t1		
26369	2	0	XXX_g115.t1		
26370	1	0	g7229.t1		
26371	2	0	g3995.t1		
26372	2	0	g64.t1		
26373	2	0	XXX_g8260.t1		
26374	1	0	XXX_g10363.t1		
26375	2	0	XXX_g2655.t1		
26376	2	0	g10519.t1		
26377	2	0	XXX_g10786.t1		
26378	2	0	g9155.t1		
26379	2	0	g4293.t1		
26379	2	0	g4293.t2		
26380	2	0	g8258.t1		
26381	1	0	XXX_g9204.t1		
26382	2	0	g3426.t1		
26383	2	0	g1324.t1		
26384	1	0	g6205.t1		
26384	1	0	g6205.t2		
26385	2	0	XXX_g2768.t1		
26386	1	0	XXX_g7028.t1		
26387	2	0	XXX_g8599.t1		
26388	1	0	g5908.t1		
26389	0	0	XXX_g7453.t1		
26389	0	0	XXX_g7453.t2		
26390	2	0	g2760.t1		
26391	2	0	g2031.t1		
26392	2	0	g4459.t1		
26393	2	0	g7607.t1		
26394	1	0	XXX_g6734.t1		
26395	2	0	g9322.t1		
26396	2	0	XXX_g11320.t1		
26396	2	0	XXX_g11320.t2		
26397	2	0	XXX_g9233.t1		
26398	1	0	g267.t1		
26399	1	0	g618.t1		
26399	1	0	g618.t2		
26400	2	0	g486.t1		
26401	0	0	XXX_g3112.t1		
26402	1	0	XXX_g10128.t1		
26403	2	0	g11296.t1		
26404	2	0	g7060.t1		
26405	2	0	XXX_g6820.t1		
26406	0	0	XXX_g1463.t1		
26407	2	0	XXX_g3262.t1		
26408	2	0	g6135.t1		
26409	1	0	XXX_g1473.t1		
26410	2	0	g8892.t1		
26411	1	0	XXX_g6131.t1		
26412	2	0	XXX_g241.t1		
26413	2	0	g8520.t1		
26414	2	0	g2534.t1		
26414	2	0	g2534.t2		
26415	1	0	XXX_g7795.t1		
26416	1	0	XXX_g914.t1		
26417	2	0	XXX_g10892.t1		
26418	1	0	XXX_g2886.t1		
26419	2	0	XXX_g730.t1		
26420	2	0	XXX_g8948.t1		
26420	2	0	XXX_g8948.t2		
26421	2	0	g338.t1		
26422	1	0	g10640.t1		
26423	2	0	XXX_g4744.t1		
26424	2	0	XXX_g6533.t1		
26425	2	0	XXX_g9314.t1		
26425	2	0	XXX_g9314.t2		
26426	1	0	XXX_g10868.t1		
26427	1	0	g8700.t1		
26428	2	0	XXX_g3938.t1		
26429	1	0	XXX_g8322.t1		
26430	2	0	XXX_g10458.t1		
26430	2	0	XXX_g10725.t1		
26431	2	0	g4061.t1		
26432	2	0	g4433.t1		
26433	1	0	g9548.t1		
26434	1	0	g2519.t1		
26435	1	0	g10807.t1		
26435	1	0	g10807.t2		
26436	1	0	g5329.t1		
26437	1	0	g1941.t1		
26438	2	0	XXX_g654.t1		
26439	2	1	XXX_g1334.t1		
26440	1	0	g9493.t1		
26441	2	0	XXX_g1992.t1		
26442	2	0	XXX_g5745.t1		
26442	2	0	XXX_g5745.t2		
26443	1	0	XXX_g5062.t1		
26444	2	0	XXX_g959.t1		
26445	2	0	g6711.t1		
26446	2	0	XXX_g3606.t1		
26447	2	0	g10924.t1		
26448	2	0	g9600.t1		
26449	2	0	g3284.t1		
26450	2	0	XXX_g727.t1		
26451	2	0	g4260.t1		
26452	2	0	XXX_g7620.t1		
26453	1	0	g8947.t1		
26454	2	0	XXX_g2268.t1		
26455	2	0	g2369.t1		
26456	1	0	g9532.t1		
26457	1	0	XXX_g9924.t1		
26458	1	0	XXX_g9123.t1		
26459	2	0	XXX_g4768.t1		
26459	2	0	XXX_g4768.t2		
26460	1	0	g8575.t1		
26461	2	0	XXX_g7856.t1		
26462	1	0	g4101.t1		
26463	1	0	g3318.t1		
26463	1	0	g3318.t3		
26464	2	0	XXX_g7220.t1		
26465	2	1	g8067.t2		
26465	2	1	g8067.t1		
26466	1	0	g7835.t1		
26467	2	0	g10763.t1		
26468	2	0	g6463.t1		
26469	2	0	XXX_g8381.t1		
26470	2	0	XXX_g6091.t1		
26471	1	0	g3093.t2		
26472	2	0	g3426.t1		
26473	0	0	XXX_g9825.t1		
26473	0	0	XXX_g9825.t2		
26474	2	0	g10137.t1		
26475	2	0	g4411.t1		
26476	2	0	XXX_g10706.t1		
26477	1	0	g10104.t1		
26477	1	0	g10104.t2		
26478	2	0	g3109.t1		
26479	1	0	g6535.t1		
26480	1	0	g7026.t1		
26481	1	0	g9136.t1		
26482	2	0	XXX_g10101.t1		
26483	1	0	XXX_g4818.t1		
26484	2	0	XXX_g2697.t1		
26485	2	1	XXX_g5998.t1		
26486	1	0	XXX_g4068.t1		
26486	1	0	XXX_g4068.t2		
26487	2	0	XXX_g8131.t1		
26488	1	0	XXX_g1840.t1		
26489	2	0	g2691.t1		
26490	2	0	XXX_g5049.t1		
26491	2	0	g7850.t1		
26492	1	0	g1051.t1		
26493	1	0	XXX_g2332.t1		
26494	1	0	g10586.t1		
26494	1	0	g10586.t2		
26495	2	0	XXX_g4773.t1		
26496	2	0	XXX_g6282.t1		
26497	2	0	g6260.t2		
26498	2	0	XXX_g7060.t1		
26499	2	0	g10533.t1		
26500	1	0	g1941.t1		
26501	2	0	g6969.t1		
26502	2	0	XXX_g7840.t1		
26502	2	0	XXX_g7840.t2		
26503	2	0	g8406.t1		
26504	2	2	g3820.t1		
26505	1	0	XXX_g9839.t1		
26505	1	0	XXX_g9839.t2		
26506	2	0	XXX_g111.t1		
26507	1	0	XXX_g11254.t1		
26508	1	0	g1360.t1		
26509	1	0	XXX_g285.t1		
26509	1	0	XXX_g285.t2		
26510	2	0	g3979.t1		
26511	1	0	g8853.t1		
26512	2	0	XXX_g5291.t1		
26513	1	0	XXX_g1920.t1		
26514	2	0	g9724.t2		
26515	1	0	g9542.t1		
26516	2	0	g10700.t1		
26517	2	0	XXX_g9364.t1		
26518	2	0	XXX_g9798.t1		
26519	1	0	XXX_g3800.t1		
26520	1	0	g6143.t1		
26521	1	0	XXX_g10626.t1		
26522	1	0	XXX_g1317.t1		
26523	2	0	XXX_g8114.t1		
26524	1	0	XXX_g10772.t1		
26525	2	0	g3170.t1		
26526	1	0	g3486.t1		
26527	1	0	XXX_g4178.t1		
26527	1	0	XXX_g4178.t2		
26528	2	0	g8157.t1		
26528	2	0	g8157.t2		
26529	2	0	XXX_g10011.t1		
26530	2	1	g4416.t1		
26531	2	0	XXX_g10784.t1		
26532	2	0	XXX_g8726.t1		
26533	2	0	XXX_g7908.t1		
26534	2	0	XXX_g4697.t1		
26535	2	0	XXX_g1393.t1		
26536	2	0	g8448.t1		
26537	1	0	XXX_g4619.t1		
26538	1	0	XXX_g4619.t1		
26539	1	0	g172.t1		
26540	2	0	XXX_g1985.t1		
26540	2	0	XXX_g1985.t2		
26541	2	0	XXX_g1123.t1		
26542	2	0	XXX_g4759.t1		
26543	2	0	g3986.t1		
26544	2	0	XXX_g300.t1		
26545	2	0	g10343.t1		
26546	2	0	XXX_g2126.t1		
26547	1	0	XXX_g4584.t1		
26548	2	0	g2483.t1		
26548	2	0	g2483.t3		
26549	2	0	g7695.t1		
26550	2	0	g5429.t1		
26551	2	0	XXX_g9797.t1		
26552	2	0	XXX_g11232.t1		
26553	2	0	g8186.t1		
26553	2	0	g8186.t2		
26554	2	0	g5420.t1		
26555	1	0	XXX_g8003.t1		
26556	2	0	XXX_Contaminant_K1C10_HUMAN		
26557	2	0	XXX_g4343.t1		
26558	2	0	g3079.t1		
26559	2	0	g9216.t1		
26560	2	0	g3655.t1		
26561	2	0	XXX_g6881.t1		
26562	2	0	g3484.t1		
26563	2	0	XXX_g11401.t1		
26564	2	0	g6743.t1		
26565	1	0	g6152.t1		
26566	2	0	XXX_g3365.t1		
26567	2	0	g6018.t1		
26568	2	0	g3669.t1		
26569	1	0	XXX_g7946.t2		
26570	2	0	XXX_g6350.t1		
26571	1	0	XXX_g11135.t1		
26572	2	0	XXX_g6013.t1		
26573	0	0	g2976.t1		
26574	2	0	g103.t1		
26575	2	0	g3679.t1		
26576	2	0	g2375.t1		
26577	2	0	g2375.t1		
26578	0	0	g4763.t1		
26579	2	0	XXX_g2479.t1		
26580	2	0	XXX_g9201.t1		
26581	2	0	g9613.t1		
26581	2	0	g9613.t2		
26582	2	0	g2846.t1		
26583	1	0	XXX_g4574.t1		
26584	2	0	XXX_g10155.t1		
26584	2	0	XXX_g10155.t2		
26585	2	0	XXX_g640.t1		
26586	2	0	g10095.t1		
26587	2	0	XXX_g11051.t1		
26588	1	0	XXX_g2032.t1		
26589	2	0	XXX_g10757.t1		
26589	2	0	XXX_g10757.t2		
26590	2	0	g527.t1		
26591	2	0	XXX_g2375.t1		
26592	2	0	XXX_g2006.t1		
26592	2	0	XXX_g2006.t2		
26593	1	0	g9922.t1		
26593	1	0	g9922.t2		
26594	2	0	XXX_g9843.t1		
26595	2	0	XXX_g5531.t1		
26596	1	0	XXX_g2965.t1		
26596	1	0	XXX_g2965.t2		
26597	0	0	g1467.t1		
26598	2	0	g4608.t1		
26599	1	0	g3504.t1		
26600	1	0	g2672.t1		
26601	2	0	g9067.t1		
26602	1	0	g9537.t1		
26603	1	0	XXX_g3832.t2		
26604	2	0	XXX_g11054.t1		
26605	1	0	g5105.t1		
26606	1	0	XXX_g6841.t1		
26606	1	0	XXX_g6841.t2		
26607	1	0	XXX_g1290.t1		
26608	1	0	g363.t3		
26609	2	0	g10683.t1		
26610	1	0	g5122.t1		
26611	2	0	XXX_g9138.t1		
26612	0	0	g4279.t1		
26613	2	0	g304.t1		
26614	2	0	g5065.t1		
26615	1	0	g10648.t1		
26616	2	0	g9061.t1		
26617	2	0	g5291.t1		
26618	1	0	g1831.t1		
26619	2	0	g8474.t1		
26619	2	0	g8474.t2		
26620	0	0	XXX_g10383.t1		
26621	2	0	g6495.t1		
26622	1	0	XXX_g8821.t1		
26622	1	0	XXX_g8821.t2		
26623	1	0	XXX_g10867.t1		
26624	2	0	XXX_g2635.t1		
26625	1	0	g3360.t1		
26626	1	0	XXX_g6231.t1		
26626	1	0	XXX_g6231.t2		
26627	1	0	XXX_g10965.t1		
26628	2	0	XXX_g1158.t1		
26629	1	0	XXX_g9314.t1		
26629	1	0	XXX_g9314.t2		
26630	2	0	g4378.t1		
26631	2	0	g8866.t1		
26632	1	0	g7977.t1		
26633	2	0	g11166.t1		
26634	2	0	XXX_g3768.t1		
26634	2	0	XXX_g3768.t2		
26635	1	0	g6816.t2		
26636	2	0	XXX_g10041.t1		
26636	2	0	XXX_g10041.t2		
26637	2	0	g1678.t1		
26638	2	0	g4614.t2		
26639	1	0	g3866.t1		
